,Title,published_date,Views,Likes,favourites,Comment,published_year,published_Month
1167,How to Convert any Python File to .EXE,2018-11-28,1855305,48256,0,2409,2018,Nov
1168,Pygame Tutorial - Tetris (Part 3),2018-11-27,16563,274,0,46,2018,Nov
1169,Pygame Tutorial - Tetris (Part 2),2018-11-25,26390,375,0,36,2018,Nov
1170,Pygame Tutorial - Creating Tetris,2018-11-23,142419,1968,0,120,2018,Nov
1171,Dictionaries Tutorial in Python,2018-11-21,6215,195,0,8,2018,Nov
1172,Python Sets Tutorial #2 - Methods,2018-11-19,3462,124,0,9,2018,Nov
1173,Channel Update - Big News & Announcements,2018-11-18,632,31,0,15,2018,Nov
1174,Python Sets Tutorial #1 & Time Complexity (BIG O),2018-11-17,10431,266,0,10,2018,Nov
1175,Pycharm Tutorial #2 - Debugging,2018-11-15,388800,5740,0,122,2018,Nov
1176,Pycharm Tutorial #1 - Setup & Basics,2018-11-13,1576468,21792,0,604,2018,Nov
1177,Why Pycharm is the Best Python Editor/IDE!!!,2018-11-11,203547,2783,0,198,2018,Nov
1178,Random Number Guessing Game - Python (Beginners),2018-11-08,99815,1448,0,105,2018,Nov
1179,Mutable vs Immutable - Python,2018-11-06,22701,670,0,46,2018,Nov
1180,Numpy Arrays Python Tutorial #3 - Array Math,2018-11-03,6648,212,0,8,2018,Nov
1181,Numpy Tutorial Python - Array Creation,2018-11-01,7678,231,0,7,2018,Nov
1182,Numpy Tutorial - Introduction to  Arrays in Python,2018-10-30,24845,515,0,15,2018,Oct
1183,Snake Pygame Tutorial #4,2018-10-25,16128,295,0,66,2018,Oct
1184,Snake Pygame Tutorial #3,2018-10-23,13365,195,0,28,2018,Oct
1185,Snake Pygame Tutorial #2,2018-10-21,22404,295,0,35,2018,Oct
1186,Snake Pygame Tutorial #1,2018-10-19,95333,1219,0,113,2018,Oct
1187,Intermediate Python Tutorial #8 - Collections/Deque(deck),2018-10-17,41645,1430,0,70,2018,Oct
1188,Intermediate Python Tutorial #7 - Collections/namedtuple(),2018-10-15,35535,906,0,30,2018,Oct
1189,Intermediate Python Tutorial #6 - Collections /Counter(),2018-10-13,71582,1928,0,44,2018,Oct
1190,Cool & Useful Python Tips and Tricks,2018-10-12,3288,100,0,14,2018,Oct
1191,Intermediate Python Tutorial #5 - Lambda Functions,2018-10-11,126976,4115,0,61,2018,Oct
1192,Intermediate Python Tutorial #4 - Filter() Function,2018-10-09,53836,1696,0,33,2018,Oct
1193,Intermediate Python Tutorial #3 - Map() Function,2018-10-07,89016,2897,0,56,2018,Oct
1194,Intermediate Python Tutorial #2 - Static and Class Methods,2018-10-05,75056,2119,0,90,2018,Oct
1195,Intermediate Python Tutorial #1 - Optional Parameters,2018-10-03,204544,3021,0,65,2018,Oct
1196,Python Tips and Tricks,2018-10-02,2291,87,0,10,2018,Oct
1197,Tic Tac Toe with AI - Python Tutorial (Part 2),2018-08-09,65349,1264,0,130,2018,Aug
1198,Tic Tac Toe with AI - Python Tutorial (Part 1),2018-08-06,177415,2357,0,91,2018,Aug
1199,Python Turtle Graphics Tutorial #2 - Shapes and Fills,2018-07-25,93082,1340,0,49,2018,Jul
1200,Python Turtle Graphics Tutorial #1 - Introduction,2018-07-23,319215,3616,0,174,2018,Jul
1201,How to Make A Simple Game in Python (For Beginners),2018-06-14,525864,9536,0,768,2018,Jun
1202,Programming Problem #3 - Geneva Confection (Intermidiate),2018-05-10,2953,61,0,9,2018,May
1203,Programming Problem #2 - Magic Squares (Novice/Intermediate),2018-05-03,14049,166,0,23,2018,May
1204,Programming Problem #1 - Alphabet Soup (Beginner/Novice),2018-04-26,13861,242,0,27,2018,Apr
1205,How to Run MAC OSX on a WINDOWS PC (Clover Boot-loader),2018-04-19,56051,329,0,21,2018,Apr
1206,Is Ethereum Mining Still Profitable - Is It Worth It (April 2018),2018-04-05,2180,17,0,4,2018,Apr
1207,How to Create A Message Box in Python - Tkinter,2018-03-30,49819,644,0,67,2018,Mar
1208,Pygame Side-Scroller Tutorial #4 - Scoring and End Screen,2018-03-24,17913,293,0,21,2018,Mar
1209,Pygame Side-Scroller Tutorial #3 - Collision,2018-03-22,10304,221,0,14,2018,Mar
1210,Pygame Side-Scroller Tutorial #2 - Random Object Generation,2018-03-20,22227,355,0,23,2018,Mar
1211,Pygame Side-Scroller Tutorial #1 - Scrolling Background/Character Movement,2018-03-18,84659,1181,0,84,2018,Mar
1212,How to Create a Button in Pygame [CODE IN DESCRIPTION],2018-03-14,70768,1289,0,89,2018,Mar
1213,How to Fade Your Screen in Pygame [CODE IN DESCRIPTION],2018-03-13,18168,327,0,30,2018,Mar
1214,Pygame Tutorial #10 - Finishing Touches & Next Steps,2018-03-11,119509,2617,0,247,2018,Mar
1215,"Pygame Tutorial #9 - Sound Effects, Music & More Collision",2018-03-08,100123,1637,0,161,2018,Mar
1216,How to Install Pygame on Mac OSX (Fast-Simple),2018-03-07,118290,1333,0,482,2018,Mar
1217,Cloud Mining vs. Hardware Mining - 2018,2018-03-05,2545,41,0,7,2018,Mar
1218,Pygame Tutorial #8 - Scoring and Health Bars,2018-03-02,86521,2082,0,89,2018,Mar
1219,"How to Cool Down Your GPU While Mining - Eth, Zcash...",2018-02-24,20217,227,0,20,2018,Feb
1220,Pygame Tutorial #7 - Collision and Hit Boxes,2018-02-23,155599,2641,0,123,2018,Feb
1221,Pygame Tutorial #6 - Enemies,2018-02-21,128920,2776,0,163,2018,Feb
1222,Pygame Tutorial - Projectile Motion (Part 2),2018-02-20,14400,306,0,15,2018,Feb
1223,Pygame Tutorial - Projectile Motion (Part 1),2018-02-20,32312,460,0,12,2018,Feb
1224,Why Your GPU is Slow at Mining Ethereum,2018-02-19,5688,36,0,20,2018,Feb
1225,Pygame Game - Mini Golf,2018-02-18,27449,530,0,46,2018,Feb
1226,Pygame Tutorial #5 - Projectiles,2018-02-16,168506,3543,0,296,2018,Feb
1227,Binary Search Algorithm - Python Example & Code,2018-02-13,10652,168,0,9,2018,Feb
1228,Make Any Mic Sound AMAZING! (WITH OBS),2018-02-12,36372,834,0,76,2018,Feb
1229,Linear Search Algorithm - Python Example and Code,2018-02-10,9620,165,0,8,2018,Feb
1230,OBS Studio Tutorial - Best OBS Settings,2018-02-10,1371,57,0,6,2018,Feb
1231,Pygame Tutorial #4 - Optimization & OOP,2018-02-08,197901,4199,0,257,2018,Feb
1232,Pygame Tutorial #3 - Character Animation & Sprites,2018-02-06,409909,7836,0,919,2018,Feb
1233,Pygame Tutorial #2 - Jumping and Boundaries,2018-02-03,384243,7991,0,890,2018,Feb
1234,Microphone Comparison - $10 Mic vs $150 Mic (Blue Yeti USB),2018-01-30,3192,35,0,5,2018,Jan
1235,How to Use Ethermine - Ethereum Mining Pool,2018-01-21,187218,1184,0,114,2018,Jan
1236,How to Mine Ethereum 2018 - WORKING (Super-Easy),2018-01-11,29988,183,0,45,2018,Jan
1237,Mining ETHEREUM With a Gaming PC - How Much MONEY $$$?,2017-11-26,8415,99,0,21,2017,Nov
1238,Common Ethereum Mining Issues and FIXES,2017-11-17,183616,790,0,182,2017,Nov
1239,"How to Trade Your Cryptocurrency (Bitcoin, Ethereum etc.) For Cash!",2017-11-15,3650,58,0,3,2017,Nov
1240,How to Install Pygame (Windows 8/10),2017-11-07,479924,6910,0,739,2017,Nov
1241,Pygame Tutorial #1 - Basic Movement and Key Presses,2017-11-07,1143569,21354,0,1304,2017,Nov
1242,How to Cool Down Your GPU Using Only Software! (Super-Easy),2017-10-29,577013,6740,0,883,2017,Oct
1243,Ethereum Mining Rig - Hardware Guide,2017-10-25,2637,33,0,3,2017,Oct
1244,Recursion and Memoization Tutorial Python,2017-10-08,13323,304,0,12,2017,Oct
1245,Best GPU'S For Mining Ethereum (2018),2017-10-06,25730,105,0,24,2017,Oct
1246,How to Overclock an AMD GPU,2017-09-30,175288,1566,0,229,2017,Sep
1247,How to Mine Ethereum - For Beginners [EASY],2017-09-28,325501,2660,0,449,2017,Sep
1248,How to Encrypt and Hide Your Files - Windows 10/8,2017-09-26,4080,54,0,2,2017,Sep
1249,What is NEO? How to Create and Use a NEO Wallet,2017-09-14,10126,66,0,1,2017,Sep
1250,Cool VBS Script to Prank Your Friends!,2017-07-05,61721,925,0,149,2017,Jul
1251,Python Programming Tutorial #20 - Classes and Objects,2017-07-03,56033,1492,0,64,2017,Jul
1252,How to Use a Disposable Email Service (Prevent Spam),2017-07-01,24269,158,0,7,2017,Jul
1253,Python Programming Tutorial #19 - Global vs Local Variables,2017-06-29,41804,1382,0,25,2017,Jun
1254,Python Programming Tutorial #18 - Try and Except (Python Error Handling),2017-06-28,72304,2051,0,43,2017,Jun
1255,Python Programming Tutorial #17 - Optional Parameters,2017-06-27,44593,1174,0,30,2017,Jun
1256,Python Programming Tutorial #16 - Introduction to Modular Programming,2017-06-24,60508,1477,0,32,2017,Jun
1257,Python Programming Tutorial #15 - Using .count() and .find(),2017-06-23,67425,1369,0,18,2017,Jun
1258,Python Programming Tutorial #14 - Writing to a Text File,2017-06-22,44989,1317,0,27,2017,Jun
1259,Python Programming Tutorial #13 - How to Read a Text File,2017-06-21,142439,2537,0,83,2017,Jun
1260,Python Programming Tutorial #12 - Functions,2017-06-20,51941,1395,0,28,2017,Jun
1261,Python Programming Tutorial #11 - Slice Operator,2017-06-19,49438,1332,0,51,2017,Jun
1262,How to Overclock a NVIDIA GPU,2017-06-19,200499,1359,0,236,2017,Jun
1263,Python Programming Tutorial #10 - String Methods,2017-06-18,49929,1401,0,24,2017,Jun
1264,Python Programming Tutorial #9 - Iteration by Item (For Loops Continued...),2017-06-17,54463,1445,0,31,2017,Jun
1265,Python Programming Tutorial #8 - Lists and Tuples,2017-06-16,61161,1512,0,40,2017,Jun
1266,Python Programming Tutorial #7 - While Loops,2017-06-15,56368,1602,0,19,2017,Jun
1267,Python Programming Tutorial #6 - For Loops,2017-06-14,65562,1706,0,41,2017,Jun
1268,Python Programming Tutorial #5 - Chained Conditionals and Nested Statements,2017-06-13,82808,1976,0,45,2017,Jun
1269,Python Programming Tutorial #4 - IF/ELIF/ELSE,2017-06-12,79201,1898,0,68,2017,Jun
1270,Python Programming Tutorial #3 - Conditions,2017-06-11,86822,2151,0,26,2017,Jun
1271,Python Programming Tutorial #2 - Basic Operators and Input,2017-06-10,126764,2709,0,75,2017,Jun
1272,Python Programming Tutorial #1 - Variables and Data Types,2017-06-10,395304,6454,0,132,2017,Jun
1273,A* Path Finding Algorithm(Visualization),2017-06-09,26775,401,0,39,2017,Jun
